bom_id,title,total_gross,theaters,release_date,year
rl2759034369,Star Wars: Episode IV - A New Hope,"$307,263,857","1,750",May 25,1977
rl3561784833,The Deep,"$47,346,365",731,Jun 17,1977
rl2004059649,The Spy Who Loved Me,"$46,838,673",200,Jul 13,1977
rl2137425409,"Oh, God!","$41,687,243",198,Oct 7,1977
rl1582335489,Exorcist II: The Heretic,"$30,749,142",703,Jun 17,1977
rl611747329,The Turning Point,"$25,933,445",5,Nov 14,1977
rl3093399041,Looking for Mr. Goodbar,"$22,512,655",110,Oct 19,1977
rl2926544385,Saturday Night Fever,"$94,213,184",726,Dec 16,1977
rl340428289,Close Encounters of the Third Kind,"$116,395,460",650,Nov 16,1977
rl2052556289,Grease,"$159,978,870",862,Jun 16,1978
rl994215425,National Lampoon's Animal House,"$120,091,123",12,Jul 28,1978
rl105940481,Every Which Way but Loose,"$85,196,485","1,275",Dec 20,1978
rl3629549057,Heaven Can Wait,"$81,640,278",540,Jun 28,1978
rl3562702337,Jaws 2,"$77,737,272",640,Jun 16,1978
rl4050814465,Superman,"$134,218,018",817,Dec 15,1978
rl4066477569,The Lord of the Rings,"$30,471,420",31,Nov 15,1978
rl1583777281,Omen II: Damien,"$26,518,355",525,Jun 9,1978
rl106595841,Invasion of the Body Snatchers,"$24,946,533",445,Dec 22,1978
rl3544614401,Brass Target,"$5,011,158",334,Dec 22,1978
rl2202240513,The Amityville Horror,"$86,432,000",748,Jul 27,1979
rl2993456641,Rocky II,"$85,182,160",780,Jun 15,1979
rl2977138177,Star Trek: The Motion Picture,"$82,258,456","1,002",Dec 7,1979
rl3443557889,Alien,"$78,944,891",757,May 25,1979
rl1816299009,Apocalypse Now,"$78,784,010",3,Aug 15,1979
rl960595457,10,"$74,865,517",706,Oct 5,1979
rl878544385,The Jerk,"$73,691,419",525,Dec 14,1979
rl1516602881,Moonraker,"$70,308,099",788,Jun 29,1979
rl3479406081,Meatballs,"$43,046,003",7,Jun 29,1979
rl3461449217,Escape from Alcatraz,"$43,000,000",815,Jun 22,1979
